Player,FIBA_P&R Ball Handler,FIBA_Spot-Up,FIBA_Transition,FIBA_ISO,FIBA_Post-Up,FIBA_P&R Roll Man,FIBA_Cut,FIBA_Offensive Rebound,FIBA_Off Screen,FIBA_Hand Off,FIBA_Cluster,INTL_P&R Ball Handler,INTL_Spot-Up,INTL_Transition,INTL_ISO,INTL_Post-Up,INTL_P&R Roll Man,INTL_Cut,INTL_Offensive Rebound,INTL_Off Screen,INTL_Hand Off,INTL_Cluster,NBA_P&R Ball Handler,NBA_Spot-Up,NBA_Transition,NBA_ISO,NBA_Post-Up,NBA_P&R Roll Man,NBA_Cut,NBA_Offensive Rebound,NBA_Off Screen,NBA_Hand Off,NBA_Cluster
Luka Zoric,0,16,14,2,85,52,40,28,1,0,5,4,93,84,19,509,307,224,153,17,3,5,,,,,,,,,,,
Oshin Sahakian,4,86,38,2,12,4,38,51,1,0,4,,,,,,,,,,,,,,,,,,,,,,
Gasper Vidmar,0,7,6,2,64,59,38,59,0,1,3,0,23,77,19,618,298,333,432,1,0,5,,,,,,,,,,,
Giorgi Shermadini,1,6,13,1,99,29,38,47,1,0,5,1,25,88,3,857,359,329,309,9,0,5,,,,,,,,,,,
Andrea Cinciarini,133,44,16,15,0,0,7,20,0,0,2,223,90,58,21,0,0,7,25,2,9,1,,,,,,,,,,,
Angel Daniel Vassallo,39,65,35,22,7,2,6,14,37,7,6,,,,,,,,,,,,,,,,,,,,,,
Nikola Jokic,3,22,16,2,82,29,44,31,3,0,5,6,103,54,22,111,159,76,115,12,5,3,279,799,378,367,2021,1103,680,1007,239,32,5
Edo Muric,14,80,32,13,28,4,17,39,5,0,4,139,361,175,91,210,5,118,154,62,35,0,,,,,,,,,,,
Anderson Varejao,0,18,13,2,67,45,37,46,1,1,5,,,,,,,,,,,,2,179,79,56,119,273,264,349,2,8,3
Igor Zaytsev,0,58,12,10,52,49,17,29,3,0,0,0,77,10,4,59,27,21,37,1,0,0,,,,,,,,,,,
Nemanja Gordic,144,25,19,22,2,1,4,2,2,8,2,1981,335,231,453,108,1,19,53,24,63,2,,,,,,,,,,,
Windi Graterol,1,64,17,7,21,38,32,42,0,5,0,,,,,,,,,,,,,,,,,,,,,,
Mathias Calfani,2,64,35,6,18,25,36,36,4,1,0,,,,,,,,,,,,,,,,,,,,,,
Quincy Davis,0,18,29,6,75,19,27,49,4,0,5,,,,,,,,,,,,,,,,,,,,,,
Ki Lee,82,62,28,13,0,0,3,7,12,20,1,,,,,,,,,,,,,,,,,,,,,,
Haukur Palsson,53,60,35,18,12,2,12,6,23,6,6,184,267,44,19,44,8,29,43,61,22,6,,,,,,,,,,,
Jorge Bryan Diaz,1,19,15,1,21,63,58,46,1,1,3,,,,,,,,,,,,,,,,,,,,,,
Gerald Lee,0,1,8,9,92,44,33,38,1,0,5,0,1,2,0,12,13,26,27,0,0,3,,,,,,,,,,,
Andrew Nicholson,1,53,20,7,86,29,8,19,2,0,5,,,,,,,,,,,,1,400,76,15,460,303,100,136,27,5,0
Kyrie Irving,114,25,44,24,0,0,2,10,1,5,2,,,,,,,,,,,,7098,989,1663,2131,230,40,291,375,616,691,2
Nikola Kalinic,14,73,44,7,13,1,30,39,3,0,4,81,539,180,108,309,44,155,173,20,12,0,,,,,,,,,,,
Andrey Zubkov,3,58,16,11,40,35,25,24,10,1,0,29,356,91,56,192,91,103,128,21,3,0,,,,,,,,,,,
Antoine Diot,89,45,21,13,0,0,19,11,16,9,1,866,206,83,83,1,0,27,27,23,41,2,,,,,,,,,,,
Sam Van Rossom,88,33,23,29,3,0,10,14,21,2,1,574,160,88,86,4,0,23,40,24,34,2,,,,,,,,,,,
Abdulrahman Saad,77,34,36,39,0,0,8,10,10,7,1,,,,,,,,,,,,,,,,,,,,,,
Zaid Abbas,19,44,33,16,30,11,17,30,14,6,0,,,,,,,,,,,,,,,,,,,,,,
Denys Lukashov,138,34,18,4,0,0,6,11,6,3,2,227,46,33,19,0,2,8,23,3,4,2,,,,,,,,,,,
Thomas Abercrombie,6,57,39,11,0,0,23,25,27,31,4,256,704,304,140,28,11,127,243,394,197,6,,,,,,,,,,,
Haytham Kamal,0,73,21,5,26,35,26,27,3,3,0,,,,,,,,,,,,,,,,,,,,,,
Lior Eliyahu,4,21,31,5,53,25,50,25,5,0,5,,,,,,,,,,,,,,,,,,,,,,
Emir Preldzic,96,31,9,33,26,0,1,9,8,6,1,578,361,146,154,158,17,51,91,22,16,1,,,,,,,,,,,
Nikola Vucevic,1,35,10,9,83,29,19,28,4,0,5,,,,,,,,,,,,53,1168,463,366,3176,1911,880,1246,176,52,5
Gary Browne,111,9,32,34,3,0,5,13,2,9,2,109,20,16,22,2,0,1,6,4,7,2,,,,,,,,,,,
Gabriel Giron,66,68,26,13,2,0,5,17,10,11,6,,,,,,,,,,,,,,,,,,,,,,
Juan Toscano,64,55,34,19,5,1,15,13,9,3,6,,,,,,,,,,,,,,,,,,,,,,
June Mar Fajardo,0,9,15,3,55,22,60,52,1,0,3,,,,,,,,,,,,,,,,,,,,,,
Michael Koibe,20,53,55,22,16,0,8,18,17,8,6,,,,,,,,,,,,,,,,,,,,,,
Mahamadou Kante,105,33,53,12,0,0,3,6,3,2,1,,,,,,,,,,,,,,,,,,,,,,
Nikos Zisis,141,32,12,19,0,0,3,3,5,2,2,155,38,6,18,0,0,3,7,2,14,2,,,,,,,,,,,
Leonel Paulo,20,41,67,18,17,0,14,28,2,9,6,,,,,,,,,,,,,,,,,,,,,,
Sunhyung Kim,88,44,35,8,0,0,9,8,10,13,1,,,,,,,,,,,,,,,,,,,,,,
Georgio Milligan,84,22,33,44,2,0,6,21,0,3,1,,,,,,,,,,,,,,,,,,,,,,
Yudai Baba,77,24,58,20,0,0,11,10,12,1,1,,,,,,,,,,,,,,,,,,,,,,
Giorgi Tsintsadze,139,33,11,18,2,0,1,1,4,4,2,191,59,32,31,0,0,4,4,6,4,2,,,,,,,,,,,
Selem Safar,53,57,25,6,0,0,3,3,58,8,6,,,,,,,,,,,,,,,,,,,,,,
Maurice Ndour,7,40,43,19,32,17,21,19,10,4,0,1,77,44,15,85,89,100,86,7,2,3,5,37,30,7,11,7,41,29,5,4,0
Nicholas Calathes,107,35,30,16,0,0,11,10,0,2,1,,,,,,,,,,,,,,,,,,,,,,
Nick Fazekas,0,44,17,4,45,35,34,24,7,0,0,,,,,,,,,,,,,,,,,,,,,,
Semen Antonov,0,60,11,3,46,23,23,38,6,0,0,11,649,118,25,235,157,192,226,73,6,0,,,,,,,,,,,
Jack Martinez,5,16,14,17,73,28,30,26,0,1,5,,,,,,,,,,,,,,,,,,,,,,
Tomas Satoransky,104,24,18,17,13,0,10,7,7,9,2,851,226,186,128,92,0,110,68,27,31,1,1494,576,372,150,54,9,134,255,58,109,1
Nizar Knioua,109,56,9,8,0,0,3,15,2,7,1,,,,,,,,,,,,,,,,,,,,,,
John Holland,32,65,41,15,3,0,12,14,18,9,6,27,102,50,33,7,0,14,10,27,6,4,23,41,24,10,6,3,5,6,4,7,6
Nicolo Melli,1,46,3,2,40,39,28,48,2,0,0,12,481,77,39,411,132,93,181,21,2,0,4,93,34,3,26,56,11,23,10,1,0
Rain Veideman,108,29,17,29,0,0,2,8,12,3,2,572,188,109,169,0,0,19,32,51,49,1,,,,,,,,,,,
Robert Loe,2,54,31,0,16,28,17,49,3,7,0,2,225,71,1,185,196,118,186,11,6,0,,,,,,,,,,,
Angel Rodriguez,119,18,30,17,0,0,2,10,4,7,2,143,51,41,34,0,0,5,6,30,7,1,,,,,,,,,,,
Erik Murphy,1,71,8,4,30,26,24,32,9,2,0,2,292,72,2,85,188,91,94,21,4,0,0,19,3,1,4,12,5,12,1,0,0
Nick Kay,2,27,18,2,24,15,60,57,1,0,3,19,267,138,53,368,149,237,296,29,5,0,,,,,,,,,,,
Maleye Ndoye,11,88,45,3,11,1,5,13,25,4,4,22,168,40,7,36,3,20,31,58,6,4,,,,,,,,,,,
Ranidel De Ocampo,4,83,15,4,10,19,21,28,10,12,4,,,,,,,,,,,,,,,,,,,,,,
Elmedin Kikanovic,0,19,22,5,61,35,24,37,2,0,5,9,277,173,29,986,761,519,424,21,5,5,,,,,,,,,,,
Jon Stefansson,88,35,19,16,4,0,10,8,15,10,1,218,171,104,53,12,0,21,22,93,22,6,,,,,,,,,,,
Ariel Filloy,120,46,9,6,0,1,1,6,3,12,2,372,122,26,19,2,0,20,29,43,15,2,,,,,,,,,,,
Eduardo Mingas,4,28,10,9,66,18,26,38,4,1,5,,,,,,,,,,,,,,,,,,,,,,
Paulius Jankunas,2,54,7,4,52,39,23,17,5,0,0,,,,,,,,,,,,,,,,,,,,,,
Qi Zhou,1,51,21,3,33,26,38,29,1,0,0,,,,,,,,,,,,,,,,,,,,,,
Charles Abouo,45,62,36,11,3,0,13,24,6,3,6,,,,,,,,,,,,,,,,,,,,,,
Ali Saeed Erfan,1,45,17,10,42,27,15,42,2,2,0,,,,,,,,,,,,,,,,,,,,,,
Hassan Mohamed,68,59,24,25,3,3,2,7,9,3,1,,,,,,,,,,,,,,,,,,,,,,
Japeth Aguilar,1,28,25,7,9,23,58,45,2,4,3,,,,,,,,,,,,,,,,,,,,,,
Abderrahim Najah,1,30,27,8,44,13,41,35,2,1,0,,,,,,,,,,,,,,,,,,,,,,
Aaron Cel,6,95,14,2,14,20,17,19,14,0,4,1,155,25,7,71,46,48,44,11,0,0,,,,,,,,,,,
Klay Thompson,31,51,43,14,5,0,7,8,27,15,6,,,,,,,,,,,,1534,1926,2137,888,610,127,777,283,3409,611,6
Lamine Sambe,85,49,35,10,0,0,0,4,13,4,1,,,,,,,,,,,,,,,,,,,,,,
Alexandr Zhigulin,0,58,17,7,25,34,19,34,5,1,0,,,,,,,,,,,,,,,,,,,,,,
Demario Mayfield,100,15,18,36,6,0,2,15,4,4,2,,,,,,,,,,,,,,,,,,,,,,
Victor Claver,2,68,22,2,5,11,33,52,3,1,4,45,468,121,45,123,109,144,163,38,6,4,6,45,13,3,5,18,14,16,5,1,4
Damian Kulig,0,47,6,5,40,44,24,26,4,2,0,3,286,84,18,311,238,153,154,32,0,0,,,,,,,,,,,
Furkan Korkmaz,57,49,31,14,0,0,14,13,15,5,6,141,214,131,21,0,0,29,44,36,13,6,144,304,142,15,0,23,37,29,69,98,6
Sten-Timmu Sokk,99,28,16,30,0,0,2,7,10,6,2,569,172,56,84,0,1,13,36,18,40,2,,,,,,,,,,,
Jimmy Enabu,112,16,40,8,1,0,5,7,3,5,2,,,,,,,,,,,,,,,,,,,,,,
Manuchar Markoishvili,44,45,16,9,0,0,11,5,47,20,6,107,224,71,32,11,1,23,31,83,12,6,,,,,,,,,,,
George Tsintsadze,99,19,12,30,1,1,12,3,13,7,2,,,,,,,,,,,,,,,,,,,,,,
Ramon Clemente,0,30,19,5,17,32,42,51,0,0,3,,,,,,,,,,,,,,,,,,,,,,
Domen Lorbek,52,57,14,30,2,0,2,12,21,6,6,318,285,90,109,7,1,7,40,86,25,6,,,,,,,,,,,
Nikita Kurbanov,5,46,20,8,62,3,18,27,5,1,0,24,471,207,22,322,13,192,245,35,5,0,,,,,,,,,,,
Tarek Aljabi,50,41,52,6,2,0,11,21,6,5,6,,,,,,,,,,,,,,,,,,,,,,
Teddy Okereafor,118,25,14,13,3,0,3,8,1,9,2,312,101,65,41,17,0,5,40,3,12,2,,,,,,,,,,,
Al-Farouq Aminu,38,36,41,13,18,1,18,21,3,4,6,,,,,,,,,,,,11,54,27,4,16,7,14,28,2,9,4
Guna Ra,1,24,17,21,49,17,26,37,1,0,5,,,,,,,,,,,,,,,,,,,,,,
Junghyun Lee,50,53,28,1,0,0,4,9,27,21,6,,,,,,,,,,,,,,,,,,,,,,
Matic Rebec,107,25,22,25,0,0,0,9,0,5,2,1100,144,162,224,4,0,6,48,12,67,2,,,,,,,,,,,
Jakub Sirina,99,36,22,19,0,0,0,7,2,7,2,,,,,,,,,,,,,,,,,,,,,,
Jimmy Djimrabaye,1,32,19,12,52,17,32,26,0,1,0,0,28,5,0,5,9,9,4,0,0,4,,,,,,,,,,,
Ben Mbala,2,55,33,18,27,11,21,23,1,0,0,,,,,,,,,,,,,,,,,,,,,,
Gian Clavell,45,51,29,10,1,0,3,11,31,9,6,180,170,102,48,5,1,14,22,141,42,6,,,,,,,,,,,
Nandor Kuti,93,32,25,17,0,0,4,11,6,2,1,,,,,,,,,,,,,,,,,,,,,,
Fadi El Khatib,48,26,38,32,16,3,4,10,11,2,6,,,,,,,,,,,,,,,,,,,,,,
Juan Carlos Navarro,92,36,25,4,0,0,0,2,24,7,1,1004,212,106,47,0,2,2,25,281,64,2,,,,,,,,,,,
Axel Hervelle,2,62,13,8,32,19,16,29,9,0,0,2,399,81,32,80,81,138,223,48,3,4,,,,,,,,,,,
Youssou Ndoye,0,16,33,3,44,15,35,38,4,0,5,0,37,97,15,219,184,203,180,3,1,3,,,,,,,,,,,
Armando Costa,105,39,15,12,0,0,2,11,2,2,2,,,,,,,,,,,,,,,,,,,,,,
Mousa al-Awadi,35,53,32,5,0,0,0,11,33,18,6,,,,,,,,,,,,,,,,,,,,,,
Juan Coronado,80,37,32,5,0,0,7,16,4,6,1,,,,,,,,,,,,,,,,,,,,,,
Edin Atic,73,28,25,26,1,0,13,12,7,2,1,247,118,75,49,9,1,28,46,19,16,1,,,,,,,,,,,
Antoine Mendy,16,55,54,6,4,0,8,25,15,4,6,52,122,79,27,60,5,29,43,15,6,6,,,,,,,,,,,
Kostas Sloukas,107,31,6,20,0,0,5,6,6,6,2,217,67,30,49,0,0,1,11,11,8,2,,,,,,,,,,,
Ricardo Sanchez,4,89,14,2,8,24,12,22,10,1,4,0,47,6,5,6,9,2,8,15,1,4,,,,,,,,,,,
Edward Santana,2,35,24,9,28,28,21,38,1,0,0,,,,,,,,,,,,,,,,,,,,,,
Mousa Alawadi,47,51,33,11,0,1,2,6,23,12,6,,,,,,,,,,,,,,,,,,,,,,
Kristaps Janicenoks,51,53,17,16,0,0,2,9,29,9,6,137,167,65,15,0,0,3,25,104,28,6,,,,,,,,,,,
Ender Arslan,130,28,6,15,0,0,0,2,3,2,2,972,240,85,127,0,0,2,20,10,35,2,,,,,,,,,,,
Johan Grebongo,7,61,28,15,16,4,22,30,1,1,4,,,,,,,,,,,,,,,,,,,,,,
Carlos Rivera,101,20,23,15,0,0,3,8,5,10,2,,,,,,,,,,,,,,,,,,,,,,
Mohd Mohamed,1,26,21,11,59,18,23,24,2,0,5,,,,,,,,,,,,,,,,,,,,,,
Thierno Niang,117,20,16,28,0,0,0,2,0,1,2,,,,,,,,,,,,,,,,,,,,,,
Mahdi Kamrany,86,21,41,16,0,0,4,5,7,4,1,,,,,,,,,,,,,,,,,,,,,,
Andrew Albicy,120,39,7,11,0,0,0,3,1,2,2,1844,294,181,180,0,0,7,35,39,29,2,,,,,,,,,,,
Luca Vitali,116,29,4,5,5,0,1,13,7,3,2,558,91,31,14,16,0,7,21,9,18,2,,,,,,,,,,,
Maksym Pustozvonov,15,85,24,8,1,2,13,18,15,2,4,17,65,29,13,7,3,15,14,15,2,4,,,,,,,,,,,
Donggeun Yang,96,25,28,8,0,0,0,7,13,6,2,,,,,,,,,,,,,,,,,,,,,,
Ismet Akpinar,82,48,21,5,0,0,2,10,8,6,1,730,371,152,106,1,0,24,51,53,64,1,,,,,,,,,,,
Alex Perez,107,16,20,21,3,0,2,3,7,3,2,754,116,82,179,22,0,16,18,20,26,2,,,,,,,,,,,
Jason Cadee,86,43,28,1,0,0,4,6,7,7,1,1243,555,371,165,6,1,45,69,141,100,1,,,,,,,,,,,
Amritpal Singh,0,8,16,2,84,8,35,29,0,0,5,,,,,,,,,,,,,,,,,,,,,,
Boban Marjanovic,0,3,6,0,115,14,19,23,1,0,5,0,12,16,1,310,40,92,133,1,0,5,0,39,43,4,594,160,180,337,0,3,5
Jasiel Rivero,3,41,37,13,39,12,9,25,1,1,0,0,9,4,0,14,7,11,11,1,0,5,,,,,,,,,,,
Sungmin Cho,38,41,29,10,0,0,2,8,38,15,6,,,,,,,,,,,,,,,,,,,,,,
Olimpio Cipriano,57,35,29,29,0,0,2,6,11,10,1,,,,,,,,,,,,,,,,,,,,,,
Ahmad Al Dwairi,0,7,23,12,57,13,30,35,1,0,5,,,,,,,,,,,,,,,,,,,,,,
Duda Sanadze,33,70,32,8,0,2,3,1,20,9,6,,,,,,,,,,,,,,,,,,,,,,
Amedeo Della Valle,64,52,32,8,3,0,1,2,11,4,1,114,104,50,10,6,1,7,10,39,7,6,,,,,,,,,,,
Sourata Cisse,45,46,17,20,14,2,9,8,13,3,6,,,,,,,,,,,,,,,,,,,,,,
Gen Li,15,64,25,4,20,0,14,14,20,1,4,,,,,,,,,,,,,,,,,,,,,,
Mitch Creek,18,28,52,2,10,0,31,28,2,5,6,21,16,22,6,11,0,9,5,2,1,6,,,,,,,,,,,
Kami Kabange,1,27,32,3,48,21,24,15,3,2,0,,,,,,,,,,,,,,,,,,,,,,
Jiri Welsch,74,27,20,18,11,1,4,8,7,6,1,343,108,73,68,84,0,24,36,19,8,1,,,,,,,,,,,
James Earl Feldeine,78,25,17,16,0,0,9,4,14,13,1,,,,,,,,,,,,,,,,,,,,,,
Mohamed Choua,9,30,27,7,28,1,31,38,4,0,0,,,,,,,,,,,,,,,,,,,,,,
Khalid Abdi,37,44,16,19,15,1,14,16,9,4,6,,,,,,,,,,,,,,,,,,,,,,
Ricardo Ratliffe,0,9,22,8,56,21,22,35,1,1,5,,,,,,,,,,,,,,,,,,,,,,
Yogev Ohayon,98,29,11,19,0,0,8,5,2,3,2,,,,,,,,,,,,,,,,,,,,,,
Nikola Mirotic,6,46,21,14,24,12,17,16,17,2,0,5,150,82,51,197,54,57,84,61,2,0,194,1439,640,209,518,355,273,352,306,207,4
Adil El Makssoud,40,32,26,29,7,0,10,13,12,5,6,,,,,,,,,,,,,,,,,,,,,,
Milan Macvan,0,45,23,1,43,8,19,24,10,1,0,3,108,51,35,194,48,68,109,13,1,5,,,,,,,,,,,
Juancho Hernangomez,2,53,25,5,5,8,26,35,13,1,4,4,102,29,5,27,18,57,56,18,2,0,,,,,,,,,,,
Lucio Redivo,51,42,28,7,0,0,1,8,22,14,6,288,144,115,45,1,0,17,16,135,44,1,,,,,,,,,,,
Olivier Ndilngar,99,17,21,20,0,0,5,8,0,2,2,,,,,,,,,,,,,,,,,,,,,,
Stanimir Marinov,91,20,15,27,0,0,1,7,3,7,2,73,11,9,20,0,0,1,4,3,3,2,,,,,,,,,,,
Javier Carter,0,28,13,8,56,16,21,27,1,0,5,,,,,,,,,,,,,,,,,,,,,,
Maodo Lo,112,22,12,10,0,0,2,4,4,3,2,1045,225,94,139,1,0,11,24,23,25,2,,,,,,,,,,,
Salah Mejri,1,32,16,5,23,26,33,31,2,0,0,0,17,26,3,56,73,90,87,0,0,3,0,56,52,6,28,178,181,272,2,1,3
Se-keun Oh,2,31,20,7,32,20,31,22,0,4,0,,,,,,,,,,,,,,,,,,,,,,
Gabe Norwood,24,50,40,17,1,3,8,19,1,6,6,,,,,,,,,,,,,,,,,,,,,,
Vishesh Bhriguvanshi,70,42,30,5,3,1,1,2,9,6,1,,,,,,,,,,,,,,,,,,,,,,
Gerson Domingos,80,30,23,16,0,0,1,8,3,7,1,,,,,,,,,,,,,,,,,,,,,,
Michael Umeh,67,31,28,14,0,0,11,5,8,4,1,62,53,23,10,0,0,1,4,21,11,6,,,,,,,,,,,
Reuben Te Rangi,49,37,23,16,7,0,7,14,6,9,6,60,409,138,61,105,64,64,119,35,22,4,,,,,,,,,,,
Ahmad Ibrahim,54,44,38,7,3,0,1,8,5,8,6,,,,,,,,,,,,,,,,,,,,,,
Tamir Blatt,123,16,12,8,0,0,1,0,4,4,2,,,,,,,,,,,,,,,,,,,,,,
Jure Balazic,3,71,3,5,30,16,9,13,18,0,4,7,493,132,37,416,144,103,150,95,7,0,,,,,,,,,,,
Marko Simonovic,2,68,34,2,4,4,32,14,5,2,4,24,690,239,98,75,180,105,174,68,10,4,,,,,,,,,,,
Michal Sokolowski,26,50,33,3,13,0,16,19,4,3,6,101,76,51,7,13,0,13,10,20,5,1,,,,,,,,,,,
Kostas Papanikolaou,13,51,31,2,17,0,26,21,6,0,4,94,282,184,24,97,5,86,98,79,11,4,111,174,80,32,3,15,23,52,16,26,6
Ben Uzoh,62,8,52,10,3,0,15,13,0,4,1,,,,,,,,,,,,,,,,,,,,,,
Hlynur Baeringsson,2,38,10,14,26,29,18,29,1,0,0,,,,,,,,,,,,,,,,,,,,,,
Donatas Motiejunas,2,41,10,1,37,23,26,21,6,0,0,,,,,,,,,,,,16,373,174,29,568,314,316,296,11,7,5
Chih-Chieh Lin,58,29,22,27,1,0,1,5,16,8,1,,,,,,,,,,,,,,,,,,,,,,
Franco Morales,111,15,6,18,0,0,0,4,6,6,2,,,,,,,,,,,,,,,,,,,,,,
Ziyed Chennoufi,23,66,28,1,8,1,10,18,8,2,4,,,,,,,,,,,,,,,,,,,,,,
Andrija Stipanovic,4,6,2,2,58,31,33,29,0,0,5,2,56,117,22,512,490,363,347,7,3,3,,,,,,,,,,,
Zaza Pachulia,0,11,14,11,62,21,14,28,4,0,5,,,,,,,,,,,,11,300,221,169,429,487,904,979,18,7,3
Stefan Bircevic,0,73,20,0,7,7,27,28,2,0,4,5,456,114,30,96,213,172,197,44,4,0,,,,,,,,,,,
Yannick Franke,38,37,28,14,0,0,3,8,28,8,6,116,88,51,14,0,2,12,31,26,15,6,,,,,,,,,,,
Teemu Rannikko,104,19,15,6,0,0,1,2,8,9,2,,,,,,,,,,,,,,,,,,,,,,
Zanis Peiners,60,24,22,8,18,2,12,13,3,1,1,104,127,77,35,37,8,70,42,14,12,6,,,,,,,,,,,
Jos̩-Manuel Calderon,78,43,10,10,0,0,0,3,7,12,1,,,,,,,,,,,,,,,,,,,,,,
Willy Hernangomez,1,3,11,2,40,46,29,30,0,0,3,,,,,,,,,,,,2,53,31,14,110,207,140,197,4,5,3
Chris Goulding,30,47,21,7,0,0,8,4,29,16,6,1175,651,403,410,34,15,64,75,509,200,1,13,12,5,6,0,2,0,3,10,13,6
Dwight Lewis,22,61,25,13,5,0,6,12,13,5,4,,,,,,,,,,,,,,,,,,,,,,
Dardan Berisha,64,20,21,30,1,0,3,3,16,4,1,48,18,5,7,0,0,0,4,8,5,1,,,,,,,,,,,
Giordan Watson,114,4,9,29,0,0,0,1,4,1,2,714,92,72,208,4,0,11,24,17,15,2,,,,,,,,,,,
Marcin Gortat,0,11,9,2,65,29,23,18,4,1,5,,,,,,,,,,,,3,157,339,61,1265,1279,1506,1265,28,4,3
Gabriel Norwood,29,37,40,7,0,2,4,29,3,10,6,,,,,,,,,,,,,,,,,,,,,,
Tristan Thompson,0,10,22,8,26,21,27,46,1,0,3,,,,,,,,,,,,14,259,390,211,560,939,1226,1948,1,17,3
Martynas Pocius,70,35,14,9,0,0,8,5,9,11,1,117,99,40,21,0,0,7,27,41,33,6,,,,,,,,,,,
Petar Popovic,82,26,27,14,0,0,0,6,3,2,1,324,163,149,79,31,4,16,34,7,11,1,,,,,,,,,,,
Calvin Abueva,10,36,42,10,4,0,23,24,2,9,6,,,,,,,,,,,,,,,,,,,,,,
Ahmad Alhamarsheh,16,66,12,2,5,5,12,35,6,1,4,,,,,,,,,,,,,,,,,,,,,,
Luka Doncic,80,21,17,22,1,0,1,10,5,3,2,742,171,168,108,89,2,38,98,44,28,2,2260,266,381,436,150,2,47,149,128,182,2
Ronald Kolmia,16,49,47,10,9,0,5,14,6,3,6,,,,,,,,,,,,,,,,,,,,,,
Javier Justiz,0,4,10,2,84,12,18,28,1,0,5,0,23,24,2,113,95,84,90,1,0,3,,,,,,,,,,,
Hordur Vilhjalmsson,62,37,13,16,4,1,6,10,4,6,1,531,171,70,92,6,0,18,25,10,28,2,,,,,,,,,,,
Vlado Ilievski,90,17,15,12,0,0,1,2,13,9,2,237,44,27,26,0,0,4,7,9,7,2,,,,,,,,,,,
Soufiane Kourodu,1,25,28,1,32,7,42,18,2,2,0,,,,,,,,,,,,,,,,,,,,,,
Tony Bishop,27,25,26,15,15,0,12,26,9,3,6,4,58,20,14,16,18,14,22,3,3,0,,,,,,,,,,,
Takatoshi Furukawa,21,37,29,5,0,0,5,6,48,7,6,,,,,,,,,,,,,,,,,,,,,,
Finn Delany,3,42,21,3,12,9,26,33,5,3,0,13,185,100,11,60,32,95,97,14,8,0,,,,,,,,,,,
Evariste Shonganya,12,37,25,21,20,12,10,10,5,5,0,,,,,,,,,,,,,,,,,,,,,,
Jung-hyun Lee,44,43,17,4,0,0,1,6,18,24,6,,,,,,,,,,,,,,,,,,,,,,
Wessam Al-Sous,83,25,16,5,0,0,0,7,12,9,2,,,,,,,,,,,,,,,,,,,,,,
Sergey Karasev,43,42,17,11,10,1,9,10,8,5,6,389,254,152,86,17,3,74,58,138,72,1,104,152,71,16,5,0,41,38,33,12,6
Youssef Shousha,55,40,28,11,0,0,4,5,6,7,1,,,,,,,,,,,,,,,,,,,,,,
Yuki Togashi,102,20,7,22,0,0,0,2,1,2,2,,,,,,,,,,,,,,,,,,,,,,
Arsalan Kazemi,1,12,38,2,8,11,46,37,1,0,3,,,,,,,,,,,,,,,,,,,,,,
Andrew Wiggins,24,28,27,17,13,0,8,14,10,15,6,,,,,,,,,,,,3289,1370,1149,1189,1319,150,520,574,640,681,1
Heiko Schaffartzik,91,14,13,15,0,0,0,5,14,4,2,1647,551,199,193,2,2,11,98,128,73,2,,,,,,,,,,,
Arnaud-William Adala Moto,13,56,30,11,8,1,9,12,14,1,4,,,,,,,,,,,,,,,,,,,,,,
Ronald Ramon,72,35,12,16,0,0,1,4,9,5,1,,,,,,,,,,,,,,,,,,,,,,
William Kossangue,26,51,43,6,10,0,5,11,1,1,6,,,,,,,,,,,,,,,,,,,,,,
Jaime Lloreda,1,10,11,7,86,3,10,25,0,1,5,,,,,,,,,,,,,,,,,,,,,,
Abdulwahab al-Hamwi,0,14,3,4,36,28,29,39,0,1,3,,,,,,,,,,,,,,,,,,,,,,
Dragan Milosavljevic,48,39,18,10,3,0,14,13,3,6,6,686,402,222,229,52,5,96,164,173,83,1,,,,,,,,,,,
Rosco Allen,7,49,24,9,3,18,9,31,4,0,4,5,140,55,51,18,25,32,54,39,5,4,,,,,,,,,,,
Jimmy Alapag,73,16,17,42,0,0,0,3,1,2,1,,,,,,,,,,,,,,,,,,,,,,
Scottie Wilbekin,103,16,7,13,0,0,0,4,8,2,2,1102,306,193,314,2,0,16,52,86,63,2,26,15,6,5,0,0,1,1,1,3,1
Mikko Koivisto,28,46,25,8,0,0,0,7,26,13,6,72,65,33,5,0,0,3,10,35,27,6,,,,,,,,,,,
Andrei Mandache,66,28,19,5,0,0,4,8,20,3,1,,,,,,,,,,,,,,,,,,,,,,
Roko Ukic,87,20,14,20,0,0,2,8,0,2,2,1045,132,78,183,62,0,7,38,19,28,2,,,,,,,,,,,
Nene Hilario,0,9,8,8,61,26,16,21,4,0,5,,,,,,,,,,,,26,328,308,288,1166,825,653,462,18,4,5
Marquinhos Vieira,20,46,23,17,9,0,8,10,17,2,6,,,,,,,,,,,,15,5,7,4,2,0,2,4,13,1,6
Danilo Barthel,0,31,9,7,62,8,16,17,2,0,5,16,415,162,76,594,262,306,242,33,3,0,,,,,,,,,,,
Suad Sehovic,14,63,22,0,1,0,10,22,17,3,4,63,608,255,8,36,1,105,146,82,20,4,,,,,,,,,,,
Xiaochuan Zhai,4,54,30,5,3,1,24,26,3,2,4,,,,,,,,,,,,,,,,,,,,,,
Nianta Diarra,0,51,18,4,24,15,17,19,4,0,0,1,124,51,1,52,54,110,137,7,1,0,,,,,,,,,,,
