Player,FIBA_P&R Ball Handler,FIBA_Spot-Up,FIBA_Transition,FIBA_ISO,FIBA_Post-Up,FIBA_P&R Roll Man,FIBA_Cut,FIBA_Offensive Rebound,FIBA_Off Screen,FIBA_Hand Off,FIBA_Cluster,INTL_P&R Ball Handler,INTL_Spot-Up,INTL_Transition,INTL_ISO,INTL_Post-Up,INTL_P&R Roll Man,INTL_Cut,INTL_Offensive Rebound,INTL_Off Screen,INTL_Hand Off,INTL_Cluster,NBA_P&R Ball Handler,NBA_Spot-Up,NBA_Transition,NBA_ISO,NBA_Post-Up,NBA_P&R Roll Man,NBA_Cut,NBA_Offensive Rebound,NBA_Off Screen,NBA_Hand Off,NBA_Cluster
ALEN OMIC,0.0,0.0,3.0,2.0,40.0,18.0,18.0,29.0,0.0,0.0,5.0,0.0,63.0,111.0,10.0,591.0,310.0,309.0,400.0,0.0,1.0,5.0,,,,,,,,,,,
ALEN PJANIC,,,,,,,,,,,,16.0,87.0,31.0,2.0,2.0,1.0,32.0,21.0,9.0,7.0,4.0,,,,,,,,,,,
ALESSANDRO GENTILE,147.0,106.0,62.0,60.0,52.0,1.0,22.0,33.0,12.0,6.0,6.0,196.0,86.0,120.0,53.0,192.0,4.0,59.0,35.0,32.0,21.0,6.0,,,,,,,,,,,
ALESSANDRO PAJOLA,,,,,,,,,,,,85.0,34.0,21.0,7.0,6.0,0.0,11.0,8.0,3.0,2.0,1.0,,,,,,,,,,,
ALESSANDRO SIMIONI,,,,,,,,,,,,0.0,16.0,2.0,1.0,11.0,12.0,6.0,8.0,0.0,0.0,0.0,,,,,,,,,,,
ALESSANDRO ZANELLI,,,,,,,,,,,,158.0,73.0,27.0,11.0,1.0,0.0,10.0,16.0,16.0,7.0,1.0,,,,,,,,,,,
ALEX ABRINES,,,,,,,,,,,,11.0,48.0,17.0,3.0,0.0,0.0,9.0,12.0,10.0,2.0,4.0,138.0,440.0,162.0,25.0,0.0,37.0,12.0,57.0,103.0,63.0,4.0
ALEX CARUSO,,,,,,,,,,,,,,,,,,,,,,,445.0,151.0,135.0,41.0,0.0,11.0,58.0,47.0,12.0,44.0,1.0
ALEX CHUBREVICH,,,,,,,,,,,,,,,,,,,,,,,0.0,6.0,4.0,0.0,11.0,11.0,12.0,8.0,0.0,0.0,3.0
ALEX DAVIS,,,,,,,,,,,,0.0,48.0,24.0,4.0,17.0,31.0,17.0,23.0,0.0,0.0,0.0,,,,,,,,,,,
ALEX GARCIA,39.0,58.0,48.0,10.0,32.0,0.0,37.0,14.0,10.0,4.0,6.0,,,,,,,,,,,,,,,,,,,,,,
ALEX GAVRILOVIC,,,,,,,,,,,,0.0,13.0,7.0,2.0,26.0,52.0,36.0,19.0,0.0,0.0,3.0,,,,,,,,,,,
ALEX GORDON,,,,,,,,,,,,110.0,19.0,12.0,38.0,0.0,0.0,0.0,4.0,4.0,8.0,2.0,,,,,,,,,,,
ALEX HARRIS,,,,,,,,,,,,241.0,143.0,121.0,115.0,6.0,2.0,29.0,42.0,81.0,36.0,1.0,,,,,,,,,,,
ALEX HERNANDEZ,,,,,,,,,,,,493.0,118.0,54.0,71.0,1.0,0.0,18.0,21.0,13.0,19.0,2.0,,,,,,,,,,,
ALEX KING,,,,,,,,,,,,9.0,477.0,127.0,17.0,126.0,97.0,96.0,128.0,21.0,0.0,4.0,,,,,,,,,,,
ALEX KIRK,,,,,,,,,,,,1.0,6.0,10.0,1.0,11.0,21.0,15.0,15.0,0.0,0.0,3.0,,,,,,,,,,,
ALEX LEGION,36.0,20.0,18.0,11.0,1.0,0.0,1.0,4.0,11.0,3.0,1.0,37.0,40.0,13.0,24.0,0.0,0.0,2.0,6.0,22.0,1.0,6.0,,,,,,,,,,,
ALEX LEN,,,,,,,,,,,,,,,,,,,,,,,2.0,428.0,270.0,94.0,776.0,712.0,771.0,943.0,34.0,16.0,3.0
ALEX LLORCA,,,,,,,,,,,,78.0,104.0,62.0,21.0,0.0,0.0,27.0,46.0,9.0,6.0,6.0,,,,,,,,,,,
ALEX LOPEZ,,,,,,,,,,,,73.0,28.0,4.0,4.0,0.0,0.0,7.0,2.0,0.0,2.0,2.0,,,,,,,,,,,
ALEX LOUGHTON,,,,,,,,,,,,13.0,474.0,142.0,42.0,371.0,219.0,139.0,203.0,37.0,6.0,0.0,,,,,,,,,,,
ALEX MARZETTE,,,,,,,,,,,,11.0,18.0,9.0,7.0,0.0,0.0,3.0,2.0,3.0,1.0,6.0,,,,,,,,,,,
ALEX MUMBRU,,,,,,,,,,,,120.0,635.0,188.0,204.0,902.0,77.0,137.0,108.0,288.0,49.0,0.0,,,,,,,,,,,
ALEX PEREZ,107.0,16.0,20.0,21.0,3.0,0.0,2.0,3.0,7.0,3.0,2.0,754.0,116.0,82.0,179.0,22.0,0.0,16.0,18.0,20.0,26.0,2.0,,,,,,,,,,,
ALEX PLEDGER,0.0,1.0,6.0,0.0,7.0,10.0,24.0,18.0,0.0,1.0,3.0,1.0,44.0,65.0,4.0,298.0,165.0,273.0,341.0,1.0,1.0,3.0,,,,,,,,,,,
ALEX POYTHRESS,,,,,,,,,,,,1.0,27.0,23.0,2.0,26.0,17.0,22.0,13.0,1.0,0.0,0.0,3.0,85.0,34.0,0.0,2.0,28.0,29.0,53.0,0.0,3.0,4.0
ALEX RENFROE,,,,,,,,,,,,1846.0,375.0,374.0,242.0,1.0,1.0,73.0,171.0,51.0,79.0,2.0,,,,,,,,,,,
ALEX RUOFF,,,,,,,,,,,,502.0,220.0,145.0,154.0,73.0,14.0,46.0,47.0,49.0,15.0,1.0,,,,,,,,,,,
ALEX STEPHENSON,,,,,,,,,,,,0.0,2.0,30.0,5.0,227.0,80.0,131.0,156.0,2.0,0.0,5.0,,,,,,,,,,,
ALEX SUAREZ,,,,,,,,,,,,0.0,124.0,19.0,1.0,5.0,7.0,16.0,21.0,8.0,0.0,4.0,,,,,,,,,,,
ALEX TYUS,,,,,,,,,,,,0.0,12.0,18.0,2.0,38.0,115.0,92.0,71.0,0.0,0.0,3.0,,,,,,,,,,,
ALEX URTASUN,,,,,,,,,,,,859.0,400.0,179.0,95.0,3.0,0.0,30.0,65.0,155.0,59.0,1.0,,,,,,,,,,,
ALEX YOUNG,,,,,,,,,,,,267.0,306.0,250.0,114.0,45.0,8.0,76.0,90.0,96.0,43.0,6.0,,,,,,,,,,,
ALEXANDER ABREU,,,,,,,,,,,,93.0,11.0,7.0,2.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,,,,,,,,,,,
ALEXANDER ACKER,,,,,,,,,,,,34.0,19.0,9.0,15.0,5.0,0.0,5.0,3.0,9.0,0.0,1.0,,,,,,,,,,,
ALEXANDER GALINDO,2.0,35.0,15.0,1.0,0.0,0.0,5.0,6.0,19.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,
ALEXANDER GANKEVICH,,,,,,,,,,,,0.0,5.0,9.0,1.0,8.0,27.0,20.0,16.0,0.0,1.0,3.0,,,,,,,,,,,
ALEXANDER KAUN,,,,,,,,,,,,0.0,0.0,33.0,0.0,215.0,92.0,145.0,74.0,0.0,0.0,5.0,,,,,,,,,,,
ALEXANDER KUDRAUTSAU,33.0,10.0,8.0,6.0,0.0,0.0,2.0,1.0,6.0,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,
ALEXANDER MARTYNOV,,,,,,,,,,,,21.0,8.0,8.0,10.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,
ALEXANDER PLATUNOV,,,,,,,,,,,,50.0,34.0,21.0,14.0,0.0,0.0,1.0,9.0,3.0,3.0,1.0,,,,,,,,,,,
ALEXANDER RENFROE,48.0,6.0,7.0,8.0,0.0,0.0,1.0,5.0,4.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,
ALEXANDER RUOFF,,,,,,,,,,,,121.0,61.0,23.0,11.0,23.0,1.0,20.0,16.0,18.0,2.0,1.0,,,,,,,,,,,
ALEXANDER TYUS,,,,,,,,,,,,0.0,7.0,18.0,2.0,22.0,61.0,51.0,38.0,1.0,0.0,3.0,,,,,,,,,,,
ALEXANDR ZHIGULIN,0.0,58.0,17.0,7.0,25.0,34.0,19.0,34.0,5.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,
ALEXANDRE AYGALENQ,,,,,,,,,,,,14.0,39.0,10.0,0.0,0.0,0.0,7.0,7.0,8.0,3.0,4.0,,,,,,,,,,,
ALEXANDRE CHASSANG,,,,,,,,,,,,8.0,202.0,91.0,11.0,130.0,285.0,124.0,181.0,30.0,1.0,3.0,,,,,,,,,,,
ALEXANDRE KAROLAK,,,,,,,,,,,,32.0,28.0,14.0,4.0,0.0,0.0,6.0,8.0,6.0,2.0,6.0,,,,,,,,,,,
ALEXANDROS SIGOUNAS,,,,,,,,,,,,4.0,119.0,41.0,16.0,38.0,13.0,24.0,34.0,13.0,1.0,4.0,,,,,,,,,,,
ALEXANDROS SPANOS,,,,,,,,,,,,5.0,32.0,10.0,1.0,1.0,0.0,1.0,6.0,1.0,1.0,4.0,,,,,,,,,,,
ALEXANDROS SPYRIDONIDIS,,,,,,,,,,,,31.0,22.0,4.0,8.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,,,,,,,,,,,
ALEXANDROS VARITIMIADIS,,,,,,,,,,,,0.0,43.0,11.0,1.0,7.0,10.0,15.0,28.0,1.0,0.0,4.0,,,,,,,,,,,
ALEXEY BABUSHKIN,,,,,,,,,,,,1.0,25.0,10.0,2.0,0.0,4.0,7.0,12.0,0.0,1.0,4.0,,,,,,,,,,,
ALEXEY SHVED,195.0,37.0,28.0,52.0,0.0,0.0,6.0,4.0,13.0,13.0,2.0,1764.0,320.0,333.0,654.0,35.0,1.0,65.0,40.0,178.0,84.0,2.0,584.0,160.0,179.0,109.0,2.0,0.0,16.0,48.0,50.0,55.0,1.0
ALEXEY VZDYKHALKIN,,,,,,,,,,,,72.0,112.0,56.0,28.0,2.0,0.0,18.0,46.0,28.0,37.0,6.0,,,,,,,,,,,
ALEXEY ZHUKANENKO,,,,,,,,,,,,1.0,54.0,35.0,2.0,75.0,125.0,43.0,41.0,2.0,3.0,3.0,,,,,,,,,,,
ALEXEY ZOZULIN,,,,,,,,,,,,41.0,55.0,23.0,17.0,14.0,0.0,4.0,13.0,8.0,5.0,6.0,,,,,,,,,,,
ALEXIS AJINCA,0.0,7.0,6.0,1.0,31.0,20.0,19.0,22.0,0.0,1.0,5.0,,,,,,,,,,,,0.0,136.0,58.0,45.0,195.0,346.0,301.0,325.0,32.0,8.0,3.0
ALEXIS KIRITSIS,,,,,,,,,,,,32.0,39.0,11.0,17.0,11.0,0.0,5.0,7.0,12.0,1.0,6.0,,,,,,,,,,,
ALEXIS SPYRIDONIDIS,,,,,,,,,,,,279.0,75.0,46.0,38.0,1.0,0.0,4.0,19.0,2.0,10.0,2.0,,,,,,,,,,,
ALEXIS WANGMENE,,,,,,,,,,,,0.0,31.0,18.0,6.0,53.0,24.0,49.0,44.0,0.0,1.0,3.0,,,,,,,,,,,
ALFONSO SANCHEZ,,,,,,,,,,,,241.0,201.0,65.0,27.0,3.0,0.0,18.0,37.0,30.0,7.0,1.0,,,,,,,,,,,
ALFONZO MCKINNIE,,,,,,,,,,,,,,,,,,,,,,,29.0,254.0,108.0,6.0,3.0,6.0,80.0,136.0,21.0,21.0,4.0
ALI BERENT KAVAKLIOGLU,,,,,,,,,,,,119.0,52.0,17.0,14.0,0.0,0.0,3.0,5.0,3.0,3.0,2.0,,,,,,,,,,,
ALI HAIDAR,2.0,98.0,26.0,26.0,69.0,36.0,52.0,44.0,5.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,
ALI HAMAD,1.0,28.0,15.0,2.0,1.0,0.0,3.0,13.0,2.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,
ALI ISIK,,,,,,,,,,,,0.0,50.0,8.0,8.0,24.0,33.0,19.0,33.0,4.0,0.0,0.0,,,,,,,,,,,
ALI ISMAEL,3.0,41.0,18.0,3.0,3.0,1.0,6.0,11.0,2.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,
ALI KARADENIZ,,,,,,,,,,,,2.0,21.0,44.0,28.0,106.0,19.0,92.0,93.0,3.0,0.0,5.0,,,,,,,,,,,
ALI KAVAKLIOGLU,,,,,,,,,,,,51.0,22.0,7.0,8.0,0.0,0.0,0.0,4.0,1.0,1.0,2.0,,,,,,,,,,,
ALI MEZHER,37.0,9.0,12.0,2.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,
ALI MUHAMED,,,,,,,,,,,,109.0,38.0,11.0,12.0,0.0,0.0,0.0,9.0,12.0,5.0,2.0,,,,,,,,,,,
ALI SAEED ERFAN,1.0,45.0,17.0,10.0,42.0,27.0,15.0,42.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,
ALI TRAORE,,,,,,,,,,,,0.0,61.0,66.0,38.0,367.0,335.0,230.0,137.0,12.0,0.0,5.0,,,,,,,,,,,
ALI ZAGHAB,0.0,14.0,2.0,3.0,11.0,15.0,31.0,29.0,1.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,
ALIAKSANDR KUDRAUTSAU,,,,,,,,,,,,724.0,301.0,113.0,168.0,5.0,1.0,26.0,24.0,104.0,73.0,1.0,,,,,,,,,,,
ALIAKSANDR SEMIANIUK,,,,,,,,,,,,0.0,30.0,34.0,1.0,79.0,99.0,80.0,100.0,3.0,0.0,3.0,,,,,,,,,,,
ALIAKSEI LASHKEVICH,,,,,,,,,,,,0.0,23.0,31.0,5.0,115.0,127.0,88.0,106.0,0.0,0.0,3.0,,,,,,,,,,,
ALIAKSEI TRASTSINETSKI,,,,,,,,,,,,53.0,251.0,80.0,14.0,2.0,5.0,36.0,60.0,32.0,11.0,4.0,,,,,,,,,,,
ALIUN GUO,312.0,52.0,75.0,31.0,0.0,0.0,3.0,15.0,2.0,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,
ALIZE JOHNSON,,,,,,,,,,,,,,,,,,,,,,,1.0,14.0,15.0,4.0,3.0,1.0,11.0,19.0,2.0,1.0,0.0
ALLAN RAY,,,,,,,,,,,,104.0,44.0,19.0,21.0,1.0,0.0,3.0,9.0,11.0,8.0,1.0,,,,,,,,,,,
ALLEN CRABBE,,,,,,,,,,,,,,,,,,,,,,,415.0,1209.0,581.0,85.0,3.0,66.0,130.0,117.0,737.0,410.0,6.0
ALLERIK FREEMAN,,,,,,,,,,,,141.0,37.0,42.0,31.0,5.0,0.0,10.0,12.0,26.0,9.0,1.0,,,,,,,,,,,
ALLONZO TRIER,,,,,,,,,,,,,,,,,,,,,,,497.0,164.0,214.0,139.0,6.0,2.0,14.0,36.0,39.0,39.0,1.0
ALMIR HASANDIC,19.0,20.0,4.0,5.0,0.0,1.0,2.0,2.0,11.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,
ALONZO GEE,,,,,,,,,,,,8.0,10.0,12.0,3.0,2.0,0.0,3.0,7.0,3.0,3.0,6.0,84.0,309.0,311.0,62.0,14.0,10.0,92.0,150.0,21.0,19.0,4.0
ALP KARAHAN,,,,,,,,,,,,177.0,89.0,45.0,13.0,1.0,0.0,10.0,5.0,32.0,11.0,1.0,,,,,,,,,,,
ALPER OZCAN,,,,,,,,,,,,82.0,44.0,16.0,26.0,0.0,0.0,5.0,7.0,1.0,9.0,1.0,,,,,,,,,,,
ALPER SARUHAN,,,,,,,,,,,,91.0,184.0,65.0,27.0,8.0,1.0,16.0,30.0,20.0,15.0,6.0,,,,,,,,,,,
ALPEREN SENGUN,,,,,,,,,,,,0.0,13.0,6.0,3.0,14.0,12.0,10.0,14.0,0.0,0.0,0.0,,,,,,,,,,,
ALPHA KABA,,,,,,,,,,,,1.0,73.0,75.0,22.0,78.0,172.0,161.0,256.0,5.0,0.0,3.0,,,,,,,,,,,
ALTAN EROL,,,,,,,,,,,,164.0,176.0,74.0,39.0,27.0,3.0,41.0,82.0,17.0,12.0,6.0,,,,,,,,,,,
ALVARO MUNOZ,,,,,,,,,,,,206.0,293.0,72.0,39.0,15.0,1.0,30.0,62.0,126.0,25.0,6.0,,,,,,,,,,,
AMAR ALIBEGOVIC,,,,,,,,,,,,1.0,50.0,22.0,3.0,39.0,28.0,25.0,38.0,3.0,0.0,0.0,,,,,,,,,,,
AMAR GEGIC,42.0,14.0,10.0,10.0,4.0,0.0,6.0,7.0,2.0,0.0,1.0,8.0,22.0,11.0,1.0,0.0,0.0,9.0,8.0,0.0,3.0,4.0,,,,,,,,,,,
AMARA SY,,,,,,,,,,,,4.0,241.0,124.0,70.0,233.0,52.0,150.0,152.0,36.0,3.0,0.0,,,,,,,,,,,
AMARE STOUDEMIRE,,,,,,,,,,,,,,,,,,,,,,,8.0,147.0,52.0,103.0,706.0,335.0,261.0,308.0,25.0,3.0,5.0
AMATH MBAYE,0.0,33.0,9.0,3.0,2.0,1.0,3.0,6.0,5.0,0.0,4.0,33.0,196.0,52.0,85.0,97.0,32.0,20.0,45.0,50.0,4.0,0.0,,,,,,,,,,,
AMEDEO DELLA VALLE,64.0,52.0,32.0,8.0,3.0,0.0,1.0,2.0,11.0,4.0,1.0,114.0,104.0,50.0,10.0,6.0,1.0,7.0,10.0,39.0,7.0,6.0,,,,,,,,,,,
AMEDEO TESSITORI,,,,,,,,,,,,0.0,29.0,5.0,4.0,55.0,26.0,29.0,27.0,2.0,0.0,5.0,,,,,,,,,,,
AMILE JEFFERSON,,,,,,,,,,,,,,,,,,,,,,,0.0,8.0,10.0,2.0,4.0,7.0,17.0,21.0,1.0,1.0,3.0
AMIN ABU HAWWAS,16.0,22.0,21.0,7.0,0.0,0.0,3.0,5.0,9.0,4.0,6.0,,,,,,,,,,,,,,,,,,,,,,
AMIN ABUHAWWAS,20.0,10.0,15.0,4.0,0.0,0.0,1.0,5.0,5.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,
AMIN HOTT,,,,,,,,,,,,43.0,21.0,8.0,3.0,0.0,0.0,3.0,9.0,2.0,2.0,1.0,,,,,,,,,,,
AMIN STEVENS,,,,,,,,,,,,1.0,22.0,31.0,7.0,26.0,54.0,66.0,46.0,1.0,0.0,3.0,,,,,,,,,,,
AMINE NOUA,,,,,,,,,,,,2.0,298.0,138.0,10.0,166.0,116.0,162.0,117.0,11.0,2.0,0.0,,,,,,,,,,,
AMIR JOHNSON,,,,,,,,,,,,,,,,,,,,,,,7.0,390.0,304.0,135.0,312.0,701.0,726.0,901.0,11.0,4.0,3.0
AMIR SAOUD,107.0,65.0,52.0,16.0,1.0,1.0,1.0,4.0,27.0,17.0,1.0,,,,,,,,,,,,,,,,,,,,,,
AMJYOT SINGH,18.0,58.0,46.0,38.0,39.0,9.0,16.0,25.0,11.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,
AMR ABDELHALIM,92.0,65.0,25.0,17.0,5.0,1.0,5.0,16.0,7.0,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,
AMRITPAL SINGH,0.0,8.0,16.0,2.0,84.0,8.0,35.0,29.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,
ANASTASIOS ANTONAKIS,,,,,,,,,,,,2.0,53.0,7.0,6.0,16.0,4.0,11.0,22.0,4.0,1.0,4.0,,,,,,,,,,,
ANASTASIOS SPYROPOULOS,,,,,,,,,,,,0.0,17.0,4.0,0.0,7.0,6.0,7.0,8.0,2.0,0.0,0.0,,,,,,,,,,,
ANATOLIY KOLESNIKOV,9.0,44.0,20.0,5.0,1.0,0.0,7.0,13.0,3.0,2.0,4.0,0.0,15.0,8.0,1.0,4.0,0.0,13.0,20.0,0.0,2.0,0.0,,,,,,,,,,,
ANATOLY KASHIROV,,,,,,,,,,,,0.0,28.0,19.0,7.0,120.0,78.0,52.0,77.0,9.0,0.0,5.0,,,,,,,,,,,
ANATOLY KOLESNIKOV,,,,,,,,,,,,33.0,122.0,58.0,7.0,6.0,0.0,54.0,66.0,2.0,6.0,4.0,,,,,,,,,,,
ANDERSON VAREJAO,0.0,18.0,13.0,2.0,67.0,45.0,37.0,46.0,1.0,1.0,5.0,,,,,,,,,,,,2.0,179.0,79.0,56.0,119.0,273.0,264.0,349.0,2.0,8.0,3.0
ANDRAS RUJAK,43.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,
ANDRAY BLATCHE,41.0,111.0,77.0,157.0,110.0,34.0,32.0,63.0,18.0,12.0,0.0,,,,,,,,,,,,8.0,200.0,86.0,174.0,200.0,122.0,136.0,147.0,13.0,8.0,0.0
ANDRE CALVIN,,,,,,,,,,,,1.0,97.0,14.0,14.0,20.0,17.0,32.0,25.0,26.0,2.0,4.0,,,,,,,,,,,
ANDRE DRUMMOND,,,,,,,,,,,,,,,,,,,,,,,10.0,224.0,859.0,347.0,2127.0,1167.0,1380.0,2807.0,4.0,5.0,3.0
ANDRE HARRIS,,,,,,,,,,,,3.0,142.0,44.0,16.0,15.0,19.0,9.0,30.0,39.0,5.0,4.0,,,,,,,,,,,
ANDRE IGUODALA,,,,,,,,,,,,,,,,,,,,,,,625.0,1254.0,1007.0,367.0,267.0,68.0,404.0,397.0,158.0,105.0,6.0
ANDRE JONES,,,,,,,,,,,,126.0,21.0,20.0,24.0,7.0,0.0,7.0,4.0,4.0,2.0,2.0,,,,,,,,,,,
ANDRE MILLER,,,,,,,,,,,,,,,,,,,,,,,747.0,102.0,118.0,165.0,248.0,1.0,66.0,86.0,16.0,15.0,2.0
ANDRE ROBERSON,,,,,,,,,,,,,,,,,,,,,,,77.0,569.0,408.0,20.0,6.0,24.0,303.0,411.0,10.0,37.0,4.0
ANDRE SMITH,,,,,,,,,,,,1.0,41.0,11.0,16.0,54.0,14.0,10.0,19.0,3.0,0.0,0.0,,,,,,,,,,,
ANDRE SPIGHT,,,,,,,,,,,,14.0,17.0,12.0,4.0,0.0,0.0,1.0,2.0,3.0,1.0,6.0,,,,,,,,,,,
ANDREA ANCELLOTTI,,,,,,,,,,,,0.0,18.0,4.0,0.0,11.0,15.0,8.0,19.0,0.0,0.0,0.0,,,,,,,,,,,
ANDREA BARGNANI,0.0,24.0,2.0,9.0,29.0,53.0,21.0,11.0,0.0,0.0,3.0,0.0,31.0,7.0,20.0,34.0,41.0,12.0,5.0,7.0,0.0,0.0,5.0,364.0,80.0,131.0,185.0,373.0,118.0,132.0,85.0,13.0,0.0
ANDREA CINCIARINI,133.0,44.0,16.0,15.0,0.0,0.0,7.0,20.0,0.0,0.0,2.0,223.0,90.0,58.0,21.0,0.0,0.0,7.0,25.0,2.0,9.0,1.0,,,,,,,,,,,
ANDREA CROSARIOL,,,,,,,,,,,,0.0,7.0,11.0,3.0,73.0,46.0,43.0,50.0,2.0,1.0,5.0,,,,,,,,,,,
ANDREA DE NICOLAO,,,,,,,,,,,,368.0,111.0,43.0,27.0,0.0,0.0,10.0,32.0,23.0,9.0,2.0,,,,,,,,,,,
ANDREA LA TORRE,,,,,,,,,,,,10.0,61.0,12.0,2.0,4.0,1.0,6.0,14.0,2.0,4.0,4.0,,,,,,,,,,,
ANDREA MEZZANOTTE,,,,,,,,,,,,2.0,61.0,10.0,0.0,9.0,5.0,8.0,16.0,1.0,0.0,4.0,,,,,,,,,,,
ANDREA PECCHIA,,,,,,,,,,,,35.0,45.0,26.0,6.0,17.0,0.0,19.0,20.0,6.0,0.0,6.0,,,,,,,,,,,
ANDREA ZERINI,,,,,,,,,,,,0.0,26.0,7.0,0.0,27.0,63.0,35.0,64.0,2.0,0.0,3.0,,,,,,,,,,,
ANDREAS CHRISTODOULOU,,,,,,,,,,,,315.0,303.0,175.0,95.0,31.0,2.0,46.0,44.0,39.0,27.0,6.0,,,,,,,,,,,
ANDREAS GLYNIADAKIS,,,,,,,,,,,,1.0,2.0,14.0,0.0,247.0,68.0,94.0,84.0,2.0,0.0,5.0,,,,,,,,,,,
ANDREAS KANONIDIS,,,,,,,,,,,,7.0,55.0,37.0,4.0,41.0,4.0,17.0,23.0,2.0,0.0,0.0,,,,,,,,,,,
ANDREAS OBST,30.0,17.0,7.0,6.0,0.0,0.0,0.0,2.0,14.0,2.0,1.0,421.0,278.0,100.0,53.0,3.0,5.0,17.0,20.0,195.0,35.0,1.0,,,,,,,,,,,
ANDREAS SEIFERTH,,,,,,,,,,,,0.0,64.0,69.0,19.0,898.0,374.0,253.0,277.0,3.0,0.0,5.0,,,,,,,,,,,
ANDREI KIRILENKO,,,,,,,,,,,,,,,,,,,,,,,14.0,39.0,44.0,35.0,36.0,10.0,105.0,77.0,13.0,9.0,3.0
ANDREI KOMAROVSKIY,,,,,,,,,,,,106.0,125.0,45.0,22.0,6.0,0.0,6.0,26.0,44.0,35.0,6.0,,,,,,,,,,,
ANDREI MANDACHE,66.0,28.0,19.0,5.0,0.0,0.0,4.0,8.0,20.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,
ANDREI VORONCEVICH,,,,,,,,,,,,0.0,102.0,25.0,4.0,46.0,13.0,27.0,48.0,6.0,1.0,0.0,,,,,,,,,,,
ANDREJ MAGDEVSKI,,,,,,,,,,,,31.0,12.0,0.0,6.0,0.0,0.0,1.0,4.0,1.0,0.0,2.0,,,,,,,,,,,
ANDREJ MANGOLD,,,,,,,,,,,,204.0,236.0,57.0,45.0,0.0,0.0,8.0,49.0,17.0,4.0,6.0,,,,,,,,,,,
ANDREJA MILUTINOVIC,,,,,,,,,,,,81.0,172.0,101.0,60.0,3.0,22.0,19.0,60.0,21.0,10.0,6.0,,,,,,,,,,,
ANDREJS GRAZULIS,,,,,,,,,,,,1.0,83.0,19.0,1.0,100.0,41.0,64.0,76.0,2.0,1.0,0.0,,,,,,,,,,,
ANDRES FORRAY,,,,,,,,,,,,219.0,139.0,43.0,20.0,16.0,0.0,22.0,26.0,12.0,20.0,1.0,,,,,,,,,,,
ANDRES MISO,,,,,,,,,,,,328.0,110.0,34.0,36.0,13.0,0.0,22.0,15.0,55.0,15.0,2.0,,,,,,,,,,,
ANDRES NOCIONI,,,,,,,,,,,,16.0,474.0,136.0,75.0,110.0,57.0,42.0,48.0,141.0,3.0,4.0,,,,,,,,,,,
ANDRES RICO,,,,,,,,,,,,61.0,17.0,9.0,13.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0,,,,,,,,,,,
ANDREW ALBICY,120.0,39.0,7.0,11.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,1844.0,294.0,181.0,180.0,0.0,0.0,7.0,35.0,39.0,29.0,2.0,,,,,,,,,,,
ANDREW ANDREWS,,,,,,,,,,,,468.0,96.0,141.0,76.0,5.0,1.0,6.0,21.0,25.0,39.0,2.0,,,,,,,,,,,
ANDREW BOGUT,4.0,5.0,5.0,2.0,18.0,13.0,42.0,19.0,0.0,2.0,3.0,16.0,51.0,38.0,16.0,166.0,52.0,104.0,135.0,2.0,2.0,5.0,7.0,44.0,90.0,20.0,282.0,234.0,575.0,677.0,8.0,5.0,3.0
ANDREW BYNUM,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,5.0,6.0,193.0,16.0,28.0,50.0,0.0,0.0,5.0
ANDREW GOUDELOCK,,,,,,,,,,,,501.0,121.0,52.0,195.0,5.0,1.0,11.0,21.0,72.0,34.0,2.0,28.0,10.0,15.0,6.0,1.0,0.0,1.0,1.0,5.0,4.0,1.0
ANDREW HARRISON,,,,,,,,,,,,,,,,,,,,,,,1179.0,266.0,181.0,237.0,8.0,1.0,25.0,57.0,19.0,45.0,2.0
ANDREW JAMES OGILVY,,,,,,,,,,,,0.0,20.0,23.0,18.0,164.0,22.0,63.0,90.0,0.0,0.0,5.0,,,,,,,,,,,
